workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,4,2022-04-11T22:59:06.635266,604.4208986759186,0.9798611402511596,0.0357929803431034,5760,64.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,148850954240,36070592512,20.3,423026051072,224996128256,4029446919209,36563921638772,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T22:59:25.605810,613.8520636558533,0.9840278029441832,0.0258929524570703,5850,65.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,149046038528,35875508224,20.2,423026051072,224996128256,4029446995825,36563921649839,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T22:59:44.692330,623.0861966609955,0.988194465637207,0.0099235055968165,5940,66.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,149839183872,35082362880,19.8,423026051072,224996128256,4029447076505,36563921663094,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:00:03.329193,632.4186596870422,0.9861111640930176,0.0131206782534718,6030,67.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,149854220288,35067326464,19.8,423026051072,224996128256,4029447163669,36563921675550,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:00:22.389983,641.7251691818237,0.9868055582046508,0.0146811669692397,6120,68.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,149476237312,35445309440,20.0,423026051072,224996158976,4029447268683,36563921684503,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:00:41.403593,651.0908625125885,0.9868055582046508,0.0174871440976858,6210,69.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,149314314240,35607232512,20.1,423026051072,224996163584,4029447352003,36563921696512,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:01:00.551272,660.4531936645508,0.9861111640930176,0.019403526559472,6300,70.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,148757344256,36164202496,20.4,423026051072,224996163584,4029447437995,36563921709362,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:01:19.440802,669.9421269893646,0.9840278029441832,0.0227238871157169,6390,71.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,149483646976,35437899776,20.0,423026051072,224996222464,4029447559689,36563921722031,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:01:38.653708,679.6046085357666,0.9861111640930176,0.0155052589252591,6480,72.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,150357856256,34563690496,19.5,423026051072,224996263424,4029447640395,36563921731226,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:01:57.300355,688.8795475959778,0.988194465637207,0.0095442393794655,6570,73.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,149584506880,35336404992,19.9,423026051072,224996263424,4029447726803,36563921743800,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:02:16.245927,698.230108499527,0.9847222566604614,0.0155455563217401,6660,74.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,16.6,2194.842,186810937344,153211822080,31755927552,18.0,423026051072,224996386816,4029448118181,36563922026463,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:02:35.097997,707.5485231876373,0.987500011920929,0.0141706103459,6750,75.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,152851283968,32116465664,18.2,423026051072,224996386816,4029449035913,36563922743527,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:02:53.719334,716.7608487606049,0.9847222566604614,0.0337432920932769,6840,76.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,155228209152,29739540480,16.9,423026051072,224996576256,4029449776575,36563923410970,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:03:12.705949,726.2440910339355,0.9868055582046508,0.0146501930430531,6930,77.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.3,2194.842,186810937344,154653589504,30314160128,17.2,423026051072,224996578816,4029450751447,36563924301941,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:03:32.304720,735.5019536018372,0.9840278029441832,0.0256986301392316,7020,78.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,16.5,2194.842,186810937344,153370025984,31586942976,17.9,423026051072,224996963840,4029451311597,36563924789527,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:03:51.598777,745.0257318019867,0.987500011920929,0.0157604794949293,7110,79.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.9,2194.842,186810937344,153285885952,31669288960,17.9,423026051072,224997084160,4029451367931,36563924806096,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:04:10.730610,754.4301316738129,0.988194465637207,0.0106374137103557,7200,80.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,19.7,2194.842,186810937344,153332707328,31589101568,17.9,423026051072,224997897216,4029451413113,36563924814139,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T23:04:29.811722,763.7111194133759,0.9888889193534852,0.0106180077418684,7290,81.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,18.0,2194.842,186810937344,152524165120,32397643776,18.4,423026051072,224997897216,4029451470197,36563924829175,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:06:11.289890,2.9984264373779297,0.0125000001862645,4.5739569664001465,0,0.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156469800960,28451758080,16.2,423026010112,224994141184,4028533027228,36563514273002,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-11T22:06:30.515732,12.4270977973938,0.0319444462656974,4.296908855438232,90,1.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156977332224,27944226816,16.0,423026010112,224994249728,4028533066542,36563514282452,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:06:50.089468,21.918709993362427,0.2784722149372101,2.9707391262054443,180,2.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157050302464,27871092736,15.9,423026010112,224994249728,4028551145690,36563514438531,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:07:10.099816,31.373443603515625,0.5736111402511597,1.7150347232818604,270,3.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156900339712,28020637696,16.0,423026010112,224994251264,4028569218546,36563514619896,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:07:30.014073,40.88501286506653,0.7715277671813965,0.9137948155403136,360,4.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,7.9,2194.842,186810937344,156863627264,28057702400,16.0,423026010112,224994252800,4028587274884,36563514786190,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:07:49.688696,50.40522384643555,0.8215277791023254,0.6296310424804688,450,5.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157122416640,27799265280,15.9,423026010112,224994252800,4028605382322,36563514971589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:08:09.298011,59.85971260070801,0.9166666865348816,0.3528852760791778,540,6.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157339275264,27582283776,15.8,423026010112,224994252800,4028623538878,36563515169620,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:08:28.666688,69.3643250465393,0.912500023841858,0.2451765388250351,630,7.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157924192256,26997202944,15.5,423026010112,224994252800,4028641637396,36563515349648,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:08:47.979936,78.86331534385681,0.9361111521720886,0.2032736092805862,720,8.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158509256704,26411720704,15.1,423026010112,224994252800,4028659694464,36563515509719,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:09:07.084833,88.34423422813416,0.945138931274414,0.1540393531322479,810,9.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154999721984,29921607680,17.0,423026010112,224994252800,4028677798010,36563515683757,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:09:26.124743,97.63026309013368,0.9534722566604614,0.1314064711332321,900,10.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155948179456,28973502464,16.5,423026010112,224994252800,4028695876554,36563515864162,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:09:45.450825,106.82181000709534,0.943750023841858,0.1549421399831771,990,11.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156650745856,28270772224,16.1,423026010112,224994252800,4028714678838,36563516115655,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:10:04.495438,116.08072352409364,0.9527778029441832,0.1293780505657196,1080,12.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157460758528,27460857856,15.7,423026010112,224994264576,4028732769622,36563516280447,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:10:23.703671,125.2924211025238,0.9743055701255798,0.0823739990592002,1170,13.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158272581632,26648870912,15.3,423026010112,224994293248,4028750825912,36563516407092,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:10:42.901058,134.5688407421112,0.969444453716278,0.0777135342359542,1260,14.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154855067648,30066491392,17.1,423026010112,224994311680,4028768888854,36563516548577,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:11:02.057644,143.76846647262573,0.9784722328186036,0.0662199854850769,1350,15.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155767635968,29153124352,16.6,423026010112,224994432000,4028786986280,36563516695539,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:11:20.972704,152.92793321609497,0.9701389074325562,0.0774063020944595,1440,16.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156862386176,28058591232,16.0,423026010112,224994432000,4028805049790,36563516846690,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:11:39.898610,162.15090107917786,0.969444453716278,0.0684306025505065,1530,17.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157959290880,26962038784,15.4,423026010112,224994433536,4028823126618,36563517016803,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:11:58.720475,171.46902203559875,0.976388931274414,0.0486400611698627,1620,18.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154855403520,30066278400,17.1,423026010112,224994435072,4028841238890,36563517202183,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:12:17.727637,180.67316579818728,0.9805555939674376,0.0405522435903549,1710,19.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155923972096,28997292032,16.5,423026010112,224994435072,4028859297802,36563517402620,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:12:36.905861,189.8389432430268,0.9812500476837158,0.0302928797900676,1800,20.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156969967616,27951648768,16.0,423026010112,224994435072,4028877386081,36563517585070,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:12:55.898918,198.9681391716004,0.975000023841858,0.0536920092999935,1890,21.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158092619776,26828832768,15.4,423026010112,224994435072,4028895515757,36563517745733,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:13:14.619038,208.13131022453308,0.9791666865348816,0.0439519211649894,1980,22.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155164876800,29756928000,16.9,423026010112,224994435072,4028913611185,36563517912104,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:13:33.587323,217.236891746521,0.9673611521720886,0.0690498128533363,2070,23.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156483268608,28438536192,16.2,423026010112,224994435072,4028913711029,36563517925248,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:13:52.404020,226.37544131278992,0.9805555939674376,0.0365335680544376,2160,24.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157834776576,27087028224,15.5,423026010112,224994435072,4028913794843,36563517942155,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:14:11.301212,235.7232539653778,0.9854167103767396,0.0285183973610401,2250,25.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154734686208,30186872832,17.2,423026010112,224994435072,4028916033251,36563517977976,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:14:30.676350,245.0873510837555,0.9826388955116272,0.0406616367399692,2340,26.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155756699648,29164613632,16.6,423026010112,224994435072,4028918271239,36563518012776,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:14:49.690686,254.44690322875977,0.9840278029441832,0.0256121531128883,2430,27.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157041078272,27880759296,15.9,423026010112,224994435072,4028920512257,36563518050527,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:15:08.891997,263.8000841140747,0.9868055582046508,0.0180684197694063,2520,28.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158109552640,26812309504,15.4,423026010112,224994435072,4028924966815,36563518126856,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:15:27.785447,273.14899826049805,0.9861111640930176,0.0175667479634284,2610,29.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155190685696,29731389440,16.9,423026010112,224994435072,4028927216929,36563518168730,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:15:46.761214,282.48736810684204,0.9819444417953492,0.0225643347948789,2700,30.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156538720256,28382593024,16.2,423026010112,224994439168,4028931684077,36563518243693,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:16:05.763193,291.8086540699005,0.9895833730697632,0.0132923806086182,2790,31.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157984710656,26936848384,15.4,423026010112,224994493440,4028933927765,36563518282847,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:16:24.958227,301.15771484375,0.9861111640930176,0.0182618573307991,2880,32.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154789613568,30131945472,17.1,423026010112,224994493440,4028936205951,36563518328402,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:16:44.290314,310.4979698657989,0.9847222566604614,0.0221540965139865,2970,33.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156087791616,28833767424,16.4,423026010112,224994494976,4028940676663,36563518409363,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:17:03.559673,319.8177845478058,0.988194465637207,0.0138825913891196,3060,34.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157317107712,27604451328,15.8,423026010112,224994496512,4028942929273,36563518453907,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:17:22.655676,329.15936183929443,0.9854167103767396,0.021931143477559,3150,35.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156456472576,28466634752,16.2,423026010112,224994496512,4028947405849,36563518531478,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:17:41.709376,338.4946506023407,0.9805555939674376,0.0322261564433574,3240,36.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155753938944,29167620096,16.6,423026010112,224994496512,4028949656323,36563518571143,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:18:00.707009,347.80581068992615,0.9888889193534852,0.0101820025593042,3330,37.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157134659584,27786899456,15.9,423026010112,224994496512,4028951908639,36563518611161,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:18:19.790442,357.1456530094147,0.975694477558136,0.0528213828802108,3420,38.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156839903232,28081655808,16.0,423026010112,224994496512,4028956391379,36563518691918,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
