workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-13T16:43:49.819469,154.13375759124756,0.6549000144004822,0.9990453720092772,6248,8.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188302475264,29204123648,13.9,10999929856,56173541376,912633975288,15282707562425,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:44:14.271259,173.2468752861023,0.6704000234603882,0.94446462392807,7029,9.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190941835264,26564763648,12.7,10999929856,56173640704,912636204778,15282707620186,1,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:44:37.923798,191.54496240615845,0.6931000351905823,0.8816508054733276,7810,10.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188450045952,29056552960,13.9,10999929856,56173680128,912638431464,15282707674161,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:45:02.766192,210.95340728759768,0.6984000205993652,0.8669549226760864,8591,11.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190811291648,26695307264,12.8,10999929856,56173686784,912640667141,15282707739109,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:45:27.978654,230.7246680259705,0.711400032043457,0.8326341509819031,9372,12.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,192369328128,25137270784,12.1,10999929856,56173760512,912642898503,15282707797108,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:45:52.951468,249.9596190452576,0.718000054359436,0.8103399276733398,10153,13.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188031971328,29474627584,14.1,10999929856,56173780992,912645118803,15282707853122,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:46:18.323453,269.8506207466125,0.7316000461578369,0.7814018726348877,10934,14.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189515608064,27990990848,13.4,10999929856,56173911552,912647342219,15282707909721,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:46:43.391013,289.43317127227783,0.7298000454902649,0.774901807308197,11715,15.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191241121792,26265477120,12.6,10999929856,56173959680,912649567245,15282707970002,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:47:08.686157,308.9617681503296,0.7360000610351562,0.7692165374755859,12496,16.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187218710528,30287888384,14.4,10999929856,56173961728,912651789429,15282708025643,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:47:33.706943,328.70353269577026,0.7435000538825989,0.7336609959602356,13277,17.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189285523456,28221075456,13.5,10999929856,56173978112,912654014089,15282708079144,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:47:57.260806,346.9946668148041,0.7474000453948975,0.7277048230171204,14058,18.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187523657728,29982941184,14.3,10999929856,56174022656,912656241155,15282708139797,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:48:20.857922,365.237251996994,0.7485000491142273,0.7310502529144287,14839,19.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,192202870784,25303728128,12.2,10999929856,56174022656,912658465091,15282708196291,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:48:45.389596,384.346807718277,0.7449000477790833,0.7388719320297241,15620,20.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189386199040,28120399872,13.4,10999929856,56174066176,912660691701,15282708249116,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:49:09.775297,403.08878445625305,0.7586000561714172,0.6998878717422485,16401,21.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187412733952,30093864960,14.3,10999929856,56174068224,912662920717,15282708308819,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:49:33.915517,421.93334126472473,0.7591000199317932,0.7084086537361145,17182,22.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191160901632,26345697280,12.6,10999929856,56174082560,912665146405,15282708366204,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:49:57.735384,440.3995702266693,0.7594000101089478,0.7020469307899475,17963,23.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189147688960,28358909952,13.5,10999929856,56174084608,912667375845,15282708421123,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:50:21.512645,458.85830545425415,0.7479000091552734,0.7229135036468506,18744,24.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187607248896,29899350016,14.3,10999929856,56174084608,912669606857,15282708479641,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:50:45.709362,477.8619019985199,0.7669000625610352,0.6871486306190491,19525,25.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191384670208,26121928704,12.5,10999929856,56174121984,912671834763,15282708534676,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:51:09.153511,496.08680510520935,0.763700008392334,0.690044105052948,20306,26.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190283849728,27222749184,13.0,10999929856,56174163968,912674065121,15282708592597,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:51:32.746810,514.3153936862946,0.7711000442504883,0.6681813597679138,21087,27.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188892884992,28613713920,13.7,10999929856,56174228480,912676297773,15282708650874,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:51:56.258555,532.4989798069,0.7710000276565552,0.6605513691902161,21868,28.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187484950528,30021648384,14.3,10999929856,56174228480,912678527559,15282708703919,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:52:19.921923,550.7382447719574,0.770300030708313,0.6586781144142151,22649,29.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190895353856,26611240960,12.7,10999929856,56174236160,912680759681,15282708765117,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:52:44.165013,569.0335702896118,0.775700032711029,0.651836633682251,23430,30.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190292742144,27213852672,13.0,10999929856,56174264832,912682994147,15282708825424,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:53:09.717722,588.8286905288696,0.7665000557899475,0.6693151593208313,24211,31.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189702619136,27803975680,13.3,10999929856,56174306816,912685226685,15282708884603,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:53:34.778407,608.5760653018951,0.7761000394821167,0.6497976183891296,24992,32.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189100781568,28405813248,13.6,10999929856,56174354944,912687460757,15282708943264,1,0.13,0.925807509427775,12198.0,11293.0,905.0,34.0,0.13,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:53:59.801106,628.085018157959,0.7710000276565552,0.6762463450431824,25773,33.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,192303939584,25202655232,12.1,10999929856,56174356992,912689697433,15282709005927,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:54:24.582730,647.6130068302155,0.784600019454956,0.6409521102905273,26554,34.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189586214912,27920379904,13.3,10999929856,56174356992,912691930909,15282709062309,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:54:47.971096,665.8169453144073,0.7870000600814819,0.6374139189720154,27335,35.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188804460544,28702134272,13.7,10999929856,56174377472,912694167327,15282709124106,1,0.16,0.925807509427775,12198.0,11293.0,905.0,34.0,0.16,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:55:11.304622,683.9983713626862,0.7833000421524048,0.6550984978675842,28116,36.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188270092288,29236502528,13.9,10999929856,56174417920,912696405463,15282709183435,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:55:34.604372,702.1334550380707,0.7873000502586365,0.6414651870727539,28897,37.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187518021632,29988573184,14.3,10999929856,56174462976,912698640625,15282709241624,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:55:57.949876,720.2358522415161,0.7814000248908997,0.6627570390701294,29678,38.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186609905664,30896689152,14.7,10999929856,56174490112,912700878857,15282709301953,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:56:23.822551,739.9789354801178,0.782200038433075,0.6684733033180237,30459,39.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189264990208,28241604608,13.5,10999929856,56174490112,912703119719,15282709366315,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T16:56:48.951921,759.6536166667938,0.7844000458717346,0.6516256332397461,31240,40.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,192358092800,25148502016,12.1,10999929856,56174504448,912705357091,15282709424874,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:57:14.562080,779.6943836212158,0.7889000177383423,0.6450546383857727,32021,41.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188552515584,28954079232,13.8,10999929856,56174506496,912707596943,15282709486563,1,0.22,0.925807509427775,12198.0,11293.0,905.0,34.0,0.22,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:57:39.490018,799.2477674484253,0.792400062084198,0.6449878215789795,32802,42.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191930109952,25576484864,12.3,10999929856,56174531072,912709839007,15282709547618,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:58:03.089386,817.6565616130829,0.7966000437736511,0.6235504150390625,33583,43.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191254859776,26251710464,12.6,10999929856,56174571520,912712075735,15282709612937,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:58:26.680351,835.9060587882996,0.7931000590324402,0.6504245400428772,34364,44.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190966767616,26539827200,12.7,10999929856,56174571520,912714313775,15282709676922,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:58:51.442369,855.2357542514801,0.7914000153541565,0.6416797041893005,35145,45.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188559687680,28946907136,13.8,10999929856,56174616064,912716553895,15282709742786,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:59:16.412546,874.8766076564789,0.7907000184059143,0.6553916335105896,35926,46.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188324270080,29182324736,13.9,10999929856,56174673920,912718790819,15282709806201,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T16:59:40.272018,893.0055623054504,0.7969000339508057,0.6293447613716125,36707,47.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191899914240,25606680576,12.3,10999929856,56174703104,912721030685,15282709867836,1,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:00:04.045192,911.529318332672,0.7899000644683838,0.621198832988739,37488,48.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191247331328,26259263488,12.6,10999929856,56174748160,912723278906,15282709940626,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:00:29.377353,931.4461011886596,0.8037000298500061,0.6172396540641785,38269,49.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189198315520,28308279296,13.5,10999929856,56174844416,912725518332,15282709999905,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:00:54.414618,950.9836571216584,0.7950000166893005,0.6310830116271973,39050,50.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186483802112,31022792704,14.8,10999929856,56174873088,912727760040,15282710064823,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T17:01:18.538651,969.8348295688628,0.7931000590324402,0.6406091451644897,39831,51.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188736557056,28770037760,13.7,10999929856,56174926848,912730004666,15282710133972,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T17:01:41.950016,988.0593585968018,0.7953000664710999,0.6354189515113831,40612,52.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190356959232,27150151680,13.0,10999929856,56174974464,912732245630,15282710196839,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:02:06.392510,1006.8900151252748,0.7887000441551208,0.6807767748832703,41393,53.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190684061696,26822533120,12.8,10999929856,56175129600,912734489296,15282710262086,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:02:29.867241,1025.1792860031128,0.7996000647544861,0.6394301056861877,42174,54.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190743793664,26762801152,12.8,10999929856,56175203840,912736735108,15282710328323,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:02:53.338572,1043.2851464748385,0.7948000431060791,0.6535742282867432,42955,55.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190752239616,26754355200,12.8,10999929856,56175203840,912738978386,15282710392285,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:03:17.165571,1061.376853942871,0.8020000457763672,0.618759036064148,43736,56.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190830276608,26676318208,12.8,10999929856,56175205376,912741223684,15282710457756,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:03:41.050837,1079.870397567749,0.7959000468254089,0.6497851610183716,44517,57.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190505410560,27001184256,12.9,10999929856,56175206912,912743471784,15282710521825,1,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:04:05.324315,1098.6493272781372,0.7994000315666199,0.6549422144889832,45298,58.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190014836736,27491758080,13.2,10999929856,56175206912,912745716622,15282710586608,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:04:30.665368,1118.5497596263883,0.7951000332832336,0.6634774804115295,46079,59.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188850757632,28655837184,13.7,10999929856,56175206912,912747964468,15282710653861,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T17:04:54.667588,1137.1163580417633,0.7988000512123108,0.6425522565841675,46860,60.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188502446080,29004148736,13.8,10999929856,56175206912,912750214482,15282710722301,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T17:05:19.998046,1157.0238716602323,0.8001000285148621,0.6627296209335327,47641,61.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,185995468800,31511126016,15.0,10999929856,56175206912,912752461522,15282710787388,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T17:05:44.859828,1176.414288520813,0.7849000096321106,0.676457941532135,48422,62.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190689902592,26816692224,12.8,10999929856,56175214080,912754710736,15282710855781,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:06:08.938666,1195.289831161499,0.7973000407218933,0.6580628752708435,49203,63.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190689431552,26817163264,12.8,10999929856,56175305728,912756962554,15282710925160,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:06:32.688112,1213.514485359192,0.8034000396728516,0.6456140279769897,49984,64.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191113965568,26392629248,12.6,10999929856,56175307264,912759211114,15282710990751,1,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:06:56.843195,1231.8254640102386,0.7999000549316406,0.659849226474762,50765,65.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190933344256,26573250560,12.7,10999929856,56175307264,912761462814,15282711061806,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:07:20.582723,1250.2998440265656,0.8019000291824341,0.6578357815742493,51546,66.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,191622955008,25883639808,12.4,10999929856,56175308800,912763716198,15282711133742,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T17:07:45.293836,1269.582994222641,0.7969000339508057,0.6747551560401917,52327,67.0,781,1649882428.6961951,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190818463744,26688131072,12.8,10999929856,56175308800,912765966716,15282711204557,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
