workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,5,2022-04-12T04:43:09.310745,150.0050344467163,0.9902778267860411,0.0047023599036037,6390,71.0,90,1649752352.3664854,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171893604352,13038428160,8.0,423062712832,225062489088,4043182429775,36576743127482,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,5,2022-04-12T04:43:18.122493,152.0838701725006,0.9868055582046508,0.0145078478381037,6480,72.0,90,1649752352.3664854,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171993329664,12938702848,7.9,423062712832,225062489088,4043184695995,36576743159198,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,5,2022-04-12T04:43:26.914798,154.25476503372192,0.9902778267860411,0.0024829639587551,6570,73.0,90,1649752352.3664854,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171918028800,13014003712,8.0,423062712832,225062489088,4043184737437,36576743164056,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,5,2022-04-12T04:43:35.774007,156.33078575134277,0.988194465637207,0.0080444477498531,6660,74.0,90,1649752352.3664854,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171993239552,12938792960,7.9,423062712832,225062489088,4043187007599,36576743196398,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T03:58:23.130210,2.780010461807251,0.0125000001862645,4.572350025177002,0,0.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169642352640,15289602048,9.2,423062434304,225057502720,4041463084150,36573396166185,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:58:32.464290,4.967371463775635,0.2104166746139526,3.510241746902466,90,1.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169519239168,15412715520,9.3,423062434304,225057502720,4041463149220,36573396199693,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:58:42.159962,7.1617186069488525,0.7104166746139526,1.273356556892395,180,2.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.9,2194.842,186810937344,169869119488,15062671360,9.1,423062434304,225057506816,4041481892800,36573397430070,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:58:52.063286,9.393844842910768,0.8840277791023254,0.4434059262275696,270,3.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,170466660352,14464819200,8.7,423062434304,225057506816,4041505087074,36573401014974,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:59:01.465628,11.592896461486816,0.943750023841858,0.2013295590877533,360,4.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,170391719936,14540410880,8.8,423062434304,225057510912,4041524580192,36573403082316,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:59:11.099450,13.880969047546388,0.9541667103767396,0.1207218617200851,450,5.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.2,2194.842,186810937344,170144120832,14787842048,8.9,423062434304,225057510912,4041547069261,36574299211243,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:59:20.492885,16.204482316970825,0.9805555939674376,0.0557569526135921,540,6.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,170013917184,14917902336,9.0,423062434304,225057510912,4041567235444,36574458205986,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:59:29.446994,18.446855783462524,0.9812500476837158,0.0406213551759719,630,7.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169958608896,14972866560,9.0,423062434304,225057587200,4041585663580,36574458756818,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T03:59:38.104282,20.5183494091034,0.987500011920929,0.0286250710487365,720,8.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169911758848,15019405312,9.0,423062434304,225057587200,4041604149382,36574459329022,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T03:59:46.665455,22.57304739952088,0.9784722328186036,0.0435399524867534,810,9.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169847214080,15084707840,9.1,423062434304,225057587200,4041622638157,36574459894382,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T03:59:55.338359,24.60498023033142,0.9854167103767396,0.0216614753007888,900,10.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169671802880,15259807744,9.2,423062434304,225057589248,4041640943167,36574465810698,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T04:00:07.600470,26.89715695381165,0.9868055582046508,0.0107273748144507,990,11.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.5,2194.842,186810937344,168873873408,16047140864,9.6,423062434304,225057617920,4041661150764,36574941046771,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T04:00:17.302209,29.21389532089233,0.987500011920929,0.0129486117511987,1080,12.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,168039579648,16881483776,10.0,423062434304,225057617920,4041680697112,36575267257197,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T04:00:26.489176,31.46711754798889,0.9847222566604614,0.0185116156935691,1170,13.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167372955648,17548070912,10.4,423062434304,225057641472,4041700575742,36575453497423,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T04:00:35.770965,33.70333957672119,0.9868055582046508,0.0110365906730294,1260,14.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167254405120,17664962560,10.5,423062434304,225057641472,4041720037616,36575651641675,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T04:00:44.776666,35.86457800865173,0.9895833730697632,0.0098054585978388,1350,15.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167254552576,17664651264,10.5,423062434304,225057641472,4041738149489,36575651834369,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T04:00:53.810253,38.02409076690674,0.988194465637207,0.0086638024076819,1440,16.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167252787200,17666621440,10.5,423062434304,225057782784,4041756228852,36575652022956,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:01:03.363239,40.252073526382446,0.9840278029441832,0.015580628067255,1530,17.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167396548608,17522786304,10.4,423062434304,225057782784,4041774336957,36575652209949,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,2,2022-04-12T04:01:12.532497,42.51630878448486,0.9840278029441832,0.0186512786895036,1620,18.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167442223104,17476976640,10.4,423062434304,225057881088,4041792430477,36575652408695,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:01:21.730203,44.863378286361694,0.988194465637207,0.0072113461792469,1710,19.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167317303296,17601585152,10.4,423062434304,225057881088,4041810568349,36575652625305,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:01:30.812227,47.18885636329651,0.9909722208976746,0.0045698396861553,1800,20.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167323852800,17594724352,10.4,423062434304,225057936384,4041828773489,36575652940771,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:01:39.415010,49.3037588596344,0.987500011920929,0.0103160981088876,1890,21.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,167322365952,17596862464,10.4,423062434304,225057936384,4041846900462,36575653146755,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:01:47.986312,51.415558099746704,0.9916666746139526,0.0032732679974287,1980,22.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167321911296,17597005824,10.4,423062434304,225057936384,4041866054234,36575653479247,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:01:56.564012,53.57374715805054,0.9916666746139526,0.0023006130941212,2070,23.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167319932928,17598984192,10.4,423062434304,225058126336,4041866133948,36575653545531,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:02:05.318058,55.800259590148926,0.9909722208976746,0.0026290477253496,2160,24.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167447871488,17471045632,10.4,423062434304,225058126336,4041866397546,36575653698559,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:02:14.332674,58.00713658332825,0.9909722208976746,0.0039347261190414,2250,25.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167330836480,17588080640,10.4,423062434304,225058126336,4041866482582,36575653768421,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:02:23.306214,60.216609716415405,0.9909722208976746,0.0033971706870943,2340,26.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167453110272,17465806848,10.4,423062434304,225058138624,4041866605829,36575653850464,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:02:32.186846,62.40327477455139,0.988194465637207,0.0060715782456099,2430,27.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167451795456,17467121664,10.4,423062434304,225058158592,4041866682740,36575653911905,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:02:40.748216,64.56062889099121,0.9847222566604614,0.0157950930297374,2520,28.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167454285824,17464631296,10.4,423062434304,225058158592,4041866785640,36575653978396,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:02:49.201667,66.69151210784912,0.9916666746139526,0.0012620056513696,2610,29.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167453995008,17464922112,10.4,423062434304,225058158592,4041866860727,36575654037069,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:02:57.766727,68.82557702064514,0.9916666746139526,0.0014190101064741,2700,30.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167452774400,17466142720,10.4,423062434304,225058207232,4041866971339,36575654107189,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:03:06.314467,70.88147830963135,0.9909722208976746,0.0033711122814565,2790,31.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167452311552,17466605568,10.4,423062434304,225058207232,4041867065724,36575654180372,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:03:15.248130,73.03375196456909,0.9854167103767396,0.0087823383510112,2880,32.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167462486016,17456431104,10.4,423062434304,225058207232,4041867202207,36575654273909,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:03:24.099684,75.19431948661804,0.9916666746139526,0.0019163535907864,2970,33.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167462580224,17456336896,10.4,423062434304,225058207232,4041867306223,36575654359119,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:03:33.061699,77.38829183578491,0.988194465637207,0.0098863784223794,3060,34.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167425728512,17493188608,10.4,423062434304,225058233856,4041871202236,36575656636782,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:03:41.968231,79.59974431991577,0.9916666746139526,0.0023578056134283,3150,35.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167397179392,17521737728,10.4,423062434304,225058233856,4041872383117,36575658222222,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:03:50.746284,81.77849960327148,0.9902778267860411,0.0088596912100911,3240,36.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167147802624,17771114496,10.5,423062434304,225058242048,4041873012127,36575658788220,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:03:59.331594,83.9474573135376,0.9916666746139526,0.0017338782781735,3330,37.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,167037292544,17881620480,10.6,423062434304,225058261504,4041873939962,36575659695479,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:04:08.117244,86.1484477519989,0.9916666746139526,0.0016665544826537,3420,38.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,166506721280,18401705984,10.9,423062434304,225058261504,4041874105907,36575659834774,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:04:16.534800,88.30784368515015,0.988194465637207,0.0192930493503808,3510,39.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,165781864448,19126562816,11.3,423062434304,225058261504,4041874219716,36575659900355,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:04:24.962636,90.4441945552826,0.9916666746139526,0.0006340444670058,3600,40.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,165046247424,19862179840,11.7,423062434304,225058311680,4041874316060,36575659972745,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:04:33.732904,92.61224842071532,0.9916666746139526,0.0011379012139514,3690,41.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,164657512448,20248817664,11.9,423062434304,225058311680,4041874648784,36575660343401,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:04:42.335762,94.77123665809631,0.9916666746139526,0.0011102852877229,3780,42.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,164659838976,20246491136,11.9,423062434304,225058311680,4041874763476,36575660408616,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:04:50.930853,96.936669588089,0.9909722208976746,0.0034091586712747,3870,43.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,164658126848,20248203264,11.9,423062434304,225058311680,4041874861977,36575660481785,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:04:59.239057,99.08207058906557,0.9909722208976746,0.0025196440983563,3960,44.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164659662848,20246667264,11.9,423062434304,225058313216,4041874970316,36575660542502,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:05:07.850859,101.16576838493349,0.9909722208976746,0.0017975717782974,4050,45.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164658565120,20247764992,11.9,423062434304,225058313216,4041875059977,36575660606997,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:05:16.576866,103.36763167381288,0.9916666746139526,0.0005777862970717,4140,46.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164657987584,20248342528,11.9,423062434304,225058313216,4041875179083,36575660675697,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:05:25.039393,105.52906274795532,0.9916666746139526,0.0006754442583769,4230,47.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164658483200,20247846912,11.9,423062434304,225058316800,4041875259412,36575660730796,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:05:33.707608,107.71714735031128,0.9909722208976746,0.0022408361546695,4320,48.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164658995200,20247781376,11.9,423062434304,225058316800,4041875396378,36575660814788,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:05:42.492995,109.95088481903076,0.9895833730697632,0.0072484454140067,4410,49.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164658372608,20248403968,11.9,423062434304,225058333184,4041875490121,36575660887332,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:05:51.260843,112.1830985546112,0.9909722208976746,0.0035103531554341,4500,50.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164658450432,20248326144,11.9,423062434304,225058333184,4041875610663,36575660954082,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:06:00.028950,114.40325713157654,0.9902778267860411,0.0073906504549086,4590,51.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164657348608,20249427968,11.9,423062434304,225058474496,4041875697306,36575661015169,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:06:08.779616,116.64241075515748,0.9909722208976746,0.0011817725608125,4680,52.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164656574464,20250202112,11.9,423062434304,225058474496,4041875787806,36575661078576,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:06:17.530014,118.88533639907835,0.9916666746139526,0.0006237177294678,4770,53.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164657876992,20248899584,11.9,423062434304,225058482688,4041875911470,36575661145929,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,2,2022-04-12T04:06:26.229881,121.11186528205872,0.9909722208976746,0.001721175503917,4860,54.0,90,1649750295.3452291,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,164655771648,20251004928,11.9,423062434304,225058628096,4041876021163,36575661227158,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
