workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,5,2022-04-11T20:57:22.695037,196.25312042236328,0.9902778267860411,0.0053788973018527,6480,72.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168735539200,16196517888,9.7,423024277504,224988121088,4027514858409,36563010115319,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:57:41.483314,198.98921728134155,0.9895833730697632,0.0169623736292123,6570,73.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168503234560,16428822528,9.8,423024277504,224988121088,4027514988223,36563010128460,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:58:00.454434,201.6918318271637,0.988194465637207,0.0167239401489496,6660,74.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168157097984,16774959104,10.0,423024277504,224988121088,4027515125121,36563010144656,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:58:19.100867,204.3629410266876,0.988194465637207,0.0139197828248143,6750,75.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167920713728,17011343360,10.1,423024277504,224988121088,4027515215541,36563010155705,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:58:37.484946,207.0842742919922,0.9895833730697632,0.0081257726997137,6840,76.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167886307328,17045749760,10.1,423024277504,224988121088,4027515349987,36563010169186,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:58:55.631071,209.69533777236936,0.9888889193534852,0.0139105087146162,6930,77.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167584915456,17347141632,10.3,423024277504,224988121088,4027515446175,36563010185464,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:59:13.761116,212.2985007762909,0.988194465637207,0.0215134117752313,7020,78.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167299031040,17632534528,10.4,423024277504,224988121088,4027519923395,36563010254889,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:59:31.931977,214.89113974571228,0.9888889193534852,0.0157749094069004,7110,79.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167013933056,17918156800,10.6,423024277504,224988121088,4027522186039,36563010292379,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T20:59:50.141519,217.5194320678711,0.988194465637207,0.0263039674609899,7200,80.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167015858176,17916256256,10.6,423024277504,224988121088,4027526665377,36563010358188,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T21:00:08.283811,220.12253046035767,0.9888889193534852,0.0176852606236934,7290,81.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166720139264,18211729408,10.8,423024277504,224988149760,4027528936683,36563010398145,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T21:00:26.459035,222.70094847679127,0.9888889193534852,0.0132301216945052,7380,82.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166435201024,18496946176,10.9,423024277504,224988155392,4027533416603,36563010461521,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T21:00:45.007463,225.2969720363617,0.988194465637207,0.0125403804704546,7470,83.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166164463616,18767101952,11.1,423024277504,224988155392,4027537907529,36563010529716,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T21:01:03.817019,227.91500854492188,0.9868055582046508,0.0165530852973461,7560,84.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166148190208,18783895552,11.1,423024277504,224988275712,4027540178093,36563010568812,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T21:01:22.110962,230.6021761894226,0.9888889193534852,0.0130629809573292,7650,85.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165880119296,19051991040,11.2,423024277504,224988295168,4027544667525,36563010639585,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T21:01:40.403837,233.27456521987915,0.9895833730697632,0.0109537243843078,7740,86.0,90,1649723687.6480997,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165597224960,19334340608,11.4,423024277504,224988295168,4027549159957,36563010708640,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:26:36.729002,3.48453426361084,0.0131944445893168,4.567964553833008,0,0.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.9,2194.842,186810937344,159665635328,24699756544,14.5,423024261120,224981536768,4025631237262,36562982510044,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-11T19:26:55.662332,6.103061676025391,0.0590277798473835,4.30781888961792,90,1.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.9,2194.842,186810937344,159337291776,25028124672,14.7,423024261120,224981536768,4025635729106,36562982604052,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:27:14.998227,8.734114646911621,0.3659722208976745,2.950856924057007,180,2.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.9,2194.842,186810937344,158359863296,26005667840,15.2,423024261120,224981538304,4025658732218,36562982934693,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:27:34.818449,11.3974506855011,0.612500011920929,1.7021243572235107,270,3.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.6,2194.842,186810937344,168772386816,16159043584,9.7,423024261120,224981576192,4025676854886,36562983090491,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:27:54.054659,14.087061882019045,0.8368055820465088,0.7049437761306763,360,4.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168499953664,16431312896,9.8,423024261120,224981654016,4025694917176,36562983240679,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:28:13.056944,16.76215958595276,0.9000000357627869,0.3368084132671356,450,5.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168215601152,16715354112,10.0,423024261120,224981917696,4025712993490,36562983385310,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:28:31.946263,19.293193817138672,0.9513888955116272,0.2008552849292755,540,6.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168218247168,16713809920,10.0,423024261120,224981917696,4025731066236,36562983541052,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:28:50.634212,21.824838876724243,0.9618055820465088,0.1351882219314575,630,7.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167932411904,16999645184,10.1,423024261120,224982017024,4025749145670,36562983716867,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:29:09.468182,24.33666300773621,0.9722222685813904,0.0829779356718063,720,8.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167649222656,17282834432,10.3,423024261120,224982018560,4025767238074,36562983884548,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:29:29.101299,26.923450231552124,0.975000023841858,0.0647071823477745,810,9.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167365214208,17566842880,10.4,423024261120,224982018560,4025785315794,36562984033174,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:29:48.752012,29.56170415878296,0.9743055701255798,0.0693922340869903,900,10.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167363928064,17567965184,10.4,423024261120,224982020096,4025804358032,36562984323195,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:30:08.214358,32.1262845993042,0.975694477558136,0.0499798618257045,990,11.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167080398848,17851654144,10.6,423024261120,224982056960,4025822468972,36562984486992,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:30:27.522245,34.744860887527466,0.9777777791023254,0.0480523668229579,1080,12.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166796337152,18135715840,10.7,423024261120,224982056960,4025841596678,36562984753928,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:30:46.709516,37.292502641677856,0.9729166626930236,0.0573952309787273,1170,13.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166511570944,18420482048,10.9,423024261120,224982099968,4025861035284,36562985083413,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:31:05.869737,39.90817189216614,0.9784722328186036,0.036352127790451,1260,14.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166498529280,18433523712,10.9,423024261120,224982212096,4025879151360,36562985236614,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:31:24.497856,42.48786425590515,0.9826388955116272,0.0299872662872076,1350,15.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166226980864,18705072128,11.0,423024261120,224982212096,4025897230814,36562985373808,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:31:43.101706,45.03304290771485,0.9798611402511596,0.0433717519044876,1440,16.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165941776384,18990276608,11.2,423024261120,224982213632,4025915312054,36562985505127,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:32:01.706820,47.57931661605835,0.9840278029441832,0.0289206616580486,1530,17.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165658460160,19273592832,11.3,423024261120,224982213632,4025933428626,36562985655839,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:32:21.217968,50.15021514892578,0.9826388955116272,0.0249436311423778,1620,18.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165644910592,19287142400,11.3,423024261120,224982215168,4025951519656,36562985803984,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:32:40.381615,52.71782302856445,0.9805555939674376,0.0309095550328493,1710,19.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165371985920,19560067072,11.5,423024261120,224982215168,4025969613200,36562985960225,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:32:59.186616,55.28869795799256,0.9847222566604614,0.0251547917723655,1800,20.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165075648512,19856404480,11.6,423024261120,224982215168,4025987750818,36562986093795,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:33:18.168373,57.94477534294128,0.9868055582046508,0.0198067538440227,1890,21.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164802965504,20129087488,11.8,423024261120,224982215168,4026005869286,36562986268640,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:33:36.999121,60.56626534461975,0.9840278029441832,0.0161921977996826,1980,22.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164802158592,20129730560,11.8,423024261120,224982215168,4026023975862,36562986418207,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:33:55.474586,63.180466413497925,0.9854167103767396,0.029922991991043,2070,23.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164505866240,20426186752,11.9,423024261120,224982215168,4026024118534,36562986434583,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:34:15.736053,65.7948477268219,0.9805555939674376,0.0415162369608879,2160,24.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171893059584,13038993408,8.0,423024261120,224982215168,4026024229434,36562986452350,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:34:34.456078,68.45842146873474,0.9826388955116272,0.0282818116247653,2250,25.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171609817088,13322235904,8.1,423024261120,224982215168,4026024383980,36562986469742,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:34:52.922948,71.12940573692322,0.9888889193534852,0.0118332616984844,2340,26.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171336024064,13596028928,8.3,423024261120,224982215168,4026024512350,36562986487237,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:35:13.078211,73.83275437355042,0.9868055582046508,0.018469862639904,2430,27.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,3.6,2194.842,186810937344,174275698688,10702491648,6.7,423024261120,224982266880,4026027766990,36562989489214,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:35:32.147204,76.50838494300842,0.987500011920929,0.0187260825186967,2520,28.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.2,2194.842,186810937344,171730993152,13234614272,8.1,423024261120,224982746112,4026027925430,36562989619334,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:35:50.895720,79.25541162490845,0.9854167103767396,0.0220341589301824,2610,29.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171393970176,13538529280,8.3,423024261120,224983690752,4026027962124,36562989643557,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:36:09.603494,81.93950986862183,0.9861111640930176,0.0274367928504943,2700,30.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171197583360,13734473728,8.4,423024261120,224984045056,4026027996920,36562989656018,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:36:28.365642,84.64130425453186,0.988194465637207,0.0168518181890249,2790,31.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170876223488,14055342080,8.5,423024261120,224984045056,4026032457422,36562989701820,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:36:47.147267,87.33242726325989,0.9868055582046508,0.0101801957935094,2880,32.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170549571584,14382788608,8.7,423024261120,224984269312,4026036920146,36562989758051,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:37:06.028584,89.97159695625305,0.9888889193534852,0.0105224149301648,2970,33.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170244591616,14687465472,8.9,423024261120,224984270848,4026041384298,36562989813050,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:37:24.921038,92.59984374046326,0.9868055582046508,0.0134044289588928,3060,34.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169949474816,14982582272,9.0,423024261120,224984270848,4026045853212,36562989872464,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:37:43.654133,95.25912976264954,0.9895833730697632,0.0113170547410845,3150,35.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169881886720,15050170368,9.1,423024261120,224984272384,4026050325910,36562989928693,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:38:02.186483,97.94073677062988,0.987500011920929,0.014363657683134,3240,36.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169927127040,15004438528,9.0,423024261120,224984272384,4026054802254,36562989982653,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:38:20.922809,100.61546421051024,0.988194465637207,0.015963552519679,3330,37.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169643835392,15287975936,9.2,423024261120,224984272384,4026059278508,36562990046146,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:38:39.393335,103.29714369773863,0.988194465637207,0.0147330006584525,3420,38.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169338474496,15593582592,9.4,423024261120,224984272384,4026063761330,36562990101377,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:38:57.806047,105.9528501033783,0.9861111640930176,0.0256025064736604,3510,39.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169025953792,15906103296,9.5,423024261120,224984272384,4026068247028,36562990155357,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:39:16.633695,108.6053512096405,0.987500011920929,0.0234019756317138,3600,40.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169014493184,15917072384,9.5,423024261120,224984272384,4026072732966,36562990210104,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:39:35.123977,111.26849460601808,0.9888889193534852,0.0097597623243927,3690,41.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168637538304,16294518784,9.7,423024261120,224984272384,4026075012710,36562990243561,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:39:53.549594,113.91839933395386,0.987500011920929,0.017633531242609,3780,42.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168324476928,16607580160,9.9,423024261120,224984272384,4026075091434,36562990258683,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:40:11.996195,116.56455206871031,0.9868055582046508,0.023560969159007,3870,43.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168006262784,16925794304,10.1,423024261120,224984309248,4026075169020,36562990273406,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
