workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,1,2022-04-13T15:03:00.898672,821.0612161159515,0.8213000297546387,0.5928322076797485,45298,58.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148765044736,36673622016,20.4,423108261376,247076113920,4112409977532,37338636496116,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:03:17.320548,834.0316653251648,0.8256000280380249,0.5767740607261658,46079,59.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148764336128,36674531328,20.4,423108261376,247076113920,4112412400798,37338636681608,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:03:33.913904,846.9512519836426,0.8228000402450562,0.5889210104942322,46860,60.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148764606464,36673982464,20.4,423108261376,247076113920,4112414825134,37338636866677,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:03:51.557358,860.9653522968292,0.8256000280380249,0.5908699035644531,47641,61.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148811689984,36626890752,20.3,423108261376,247076113920,4112417265570,37338637066231,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:04:09.273827,875.090651512146,0.8278000354766846,0.5952275395393372,48422,62.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,11.0,2194.842,186810937344,148776235008,36663193600,20.4,423108261376,247076119552,4112419790944,37338637329740,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:04:27.089946,889.043651342392,0.8333000540733337,0.5880033373832703,49203,63.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148793323520,36646322176,20.4,423108261376,247076119552,4112554744836,37338638236040,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:04:44.530204,902.8503692150116,0.8259000182151794,0.6103374361991882,49984,64.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148765609984,36674355200,20.4,423108261376,247076153856,4112557206188,37338638451187,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:05:01.859444,916.692990064621,0.8259000182151794,0.6013898849487305,50765,65.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148764422144,36674449408,20.4,423108261376,247076253696,4112559648320,37338638646100,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:05:20.091224,930.8501267433168,0.822700023651123,0.6037136316299438,51546,66.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148764753920,36674605056,20.4,423108261376,247076253696,4112562092048,37338638845454,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:05:37.367241,944.5786788463593,0.8243000507354736,0.606810986995697,52327,67.0,781,1649875527.4592519,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148764467200,36674891776,20.4,423108261376,247076257280,4112564534155,37338639042265,1,0.0,0.9164257151645647,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645647,32510.0,29793.0,2717.0,32.0
