workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,3,2022-04-13T15:32:33.138793,366.0585567951202,0.7819000482559204,0.6303935647010803,20306,26.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,149119361024,36320411648,20.2,423108261376,247078246912,4114407085304,37338669832879,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:32:51.903649,381.0335800647736,0.7855000495910645,0.617795467376709,21087,27.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149133455360,36305248256,20.2,423108261376,247078252544,4114542040448,37338670976021,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:33:09.725804,394.7728154659271,0.7867000102996826,0.6291382908821106,21868,28.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149108121600,36331106304,20.2,423108261376,247078287360,4114544486252,37338671210246,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:33:26.110367,407.6535906791687,0.7909000515937805,0.5987849831581116,22649,29.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149107752960,36331474944,20.2,423108261376,247078287360,4114546883114,37338671402854,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:33:42.520092,420.6112051010132,0.7998000383377075,0.5842163562774658,23430,30.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149107732480,36331495424,20.2,423108261376,247078387200,4114549278186,37338671596923,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:33:59.570955,434.01675844192505,0.7986000180244446,0.5873194336891174,24211,31.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149108584448,36330774528,20.2,423108261376,247078387200,4114551698602,37338671810298,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:34:16.568959,447.4487655162811,0.8052000403404236,0.56749427318573,24992,32.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149106966528,36332392448,20.2,423108261376,247078388736,4114554137318,37338672042402,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:34:34.645330,461.664489030838,0.8051000237464905,0.5719874501228333,25773,33.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149106827264,36332531712,20.2,423108261376,247078390272,4114556579292,37338672264829,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:34:51.972400,475.3673532009125,0.8075000643730164,0.5607621073722839,26554,34.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149106302976,36333056000,20.2,423108261376,247078390272,4114558997580,37338672473433,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:35:08.796761,488.5923252105713,0.806600034236908,0.5636415481567383,27335,35.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149106028544,36333199360,20.2,423108261376,247078392320,4114561403322,37338672673344,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:35:27.495233,502.7576801776886,0.8068000674247742,0.5638383030891418,28116,36.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,149147021312,36290666496,20.2,423108261376,247078392320,4114563888740,37338672938996,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:35:45.679955,517.1701521873474,0.806600034236908,0.5691300630569458,28897,37.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.4,2194.842,186810937344,149177335808,36261306368,20.1,423108261376,247078434816,4114566386701,37338673202370,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:36:03.363411,531.0535535812378,0.8133000135421753,0.5599435567855835,29678,38.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.6,2194.842,186810937344,149105532928,36333826048,20.2,423108261376,247078434816,4114703608453,37338674404025,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:36:21.377233,545.2813446521759,0.815000057220459,0.5489734411239624,30459,39.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149106171904,36333187072,20.2,423108261376,247078472704,4114706056157,37338674639787,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:36:38.901412,559.0909781455994,0.8131000399589539,0.5519497394561768,31240,40.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148912492544,36526735360,20.3,423108261376,247078714880,4114708469425,37338674838100,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:36:57.349866,573.7242228984833,0.8171000480651855,0.5474504828453064,32021,41.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148899020800,36540338176,20.3,423108261376,247078714880,4114710889177,37338675044066,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:37:16.236823,588.6895182132721,0.8092000484466553,0.5650603771209717,32802,42.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149121781760,36317577216,20.2,423108261376,247078716416,4114806288437,37338675928685,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:37:32.320617,601.3076636791229,0.8134000301361084,0.5534849762916565,33583,43.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149122416640,36316811264,20.2,423108261376,247078716416,4114808711567,37338676141786,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:37:48.419881,613.8295028209686,0.8122000098228455,0.5714740753173828,34364,44.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149121773568,36317585408,20.2,423108261376,247078717952,4114811116171,37338676337910,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:38:06.456748,627.576224565506,0.8121000528335571,0.5744894742965698,35145,45.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149121323008,36318674944,20.2,423108261376,247078717952,4114813528789,37338676541549,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:38:24.301246,641.596086025238,0.8137000203132629,0.5598627924919128,35926,46.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149120647168,36318711808,20.2,423108261376,247078717952,4114815967695,37338676771553,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:38:43.102877,656.4866588115692,0.8170000314712524,0.5599043965339661,36707,47.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.9,2194.842,186810937344,149135007744,36305768448,20.2,423108261376,247078723072,4114818523429,37338677071660,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:39:00.849047,670.5832569599152,0.8156000375747681,0.5604243874549866,37488,48.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149151010816,36288462848,20.2,423108261376,247078723072,4114953460545,37338678131937,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:39:18.484390,684.4659624099731,0.8123000264167786,0.5819041132926941,38269,49.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149123530752,36315828224,20.2,423108261376,247078753792,4114955898197,37338678356039,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:39:36.032988,698.3442573547363,0.8165000677108765,0.5635896921157837,39050,50.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149120552960,36313870336,20.2,423108261376,247078857728,4114958338679,37338678581430,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:39:53.133800,711.8174648284912,0.8211000561714172,0.5503528118133545,39831,51.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149124202496,36315156480,20.2,423108261376,247078857728,4114960757409,37338678789154,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:40:11.308556,726.0786294937134,0.818600058555603,0.5624349117279053,40612,52.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149123833856,36315525120,20.2,423108261376,247078895616,4114963257017,37338679032797,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:40:28.955191,739.8511409759521,0.8216000199317932,0.5627734661102295,41393,53.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149122129920,36317229056,20.2,423108261376,247078895616,4114965691543,37338679252632,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:40:46.403805,753.3761467933655,0.8240000605583191,0.5603222250938416,42174,54.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149096570880,36342657024,20.2,423108261376,247078939136,4114968141475,37338679480936,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:41:02.363758,765.9516820907593,0.8218000531196594,0.571704626083374,42955,55.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149097046016,36342312960,20.2,423108261376,247078939136,4114970549195,37338679676623,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:41:19.900267,779.7955207824707,0.8178000450134277,0.5777285695075989,43736,56.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149097414656,36341944320,20.2,423108261376,247079051264,4114972975583,37338679887491,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:41:37.663176,793.7623391151428,0.822700023651123,0.5601963400840759,44517,57.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.3,2194.842,186810937344,148919726080,36519632896,20.3,423108261376,247079056896,4114975438933,37338680131552,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:41:56.102609,808.3854269981384,0.8228000402450562,0.5732247829437256,45298,58.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,148886007808,36552548352,20.3,423108261376,247079056896,4114977938211,37338680399002,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:42:14.221153,822.7480602264404,0.8214000463485718,0.5755318403244019,46079,59.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149075894272,36363464704,20.2,423108261376,247079091712,4115206101963,37338682448745,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:42:31.920888,836.7579572200775,0.8226000666618347,0.5789815783500671,46860,60.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149075304448,36364054528,20.2,423108261376,247079091712,4115208550857,37338682674942,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:42:49.804712,850.9566895961761,0.8205000162124634,0.57000732421875,47641,61.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149074432000,36364926976,20.2,423108261376,247079212032,4115210994111,37338682902612,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:43:08.068573,865.3020734786987,0.8169000148773193,0.6003097891807556,48422,62.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149068681216,36364517376,20.2,423108261376,247079213568,4115213433147,37338683122865,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:43:12.371159,0.3396210670471191,0.1089000031352043,2.2993392944335938,0,0.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,149065883648,36373475328,20.2,423108261376,247079213568,4115213515853,37338683162767,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:43:36.134070,20.51371622085572,0.3952000141143799,1.6392961740493774,781,1.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149043589120,36395769856,20.2,423108261376,247079215104,4115213809167,37338683401480,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:43:53.868428,34.58716535568237,0.4807000160217285,1.42402446269989,1562,2.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149035417600,36403941376,20.2,423108261376,247079215104,4115216232219,37338683636066,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:44:10.125251,47.39975786209106,0.525600016117096,1.325329065322876,2343,3.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149032054784,36405956608,20.2,423108261376,247079215104,4115218634335,37338683844389,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:44:26.734907,60.48198366165161,0.5644000172615051,1.212394952774048,3124,4.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149033885696,36405473280,20.2,423108261376,247079215104,4115221034261,37338684050175,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:44:43.821046,73.93199348449707,0.5989000201225281,1.137432098388672,3905,5.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.5,2194.842,186810937344,149049942016,36387844096,20.2,423108261376,247079215104,4115223487171,37338684302208,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:45:02.071097,88.35228037834167,0.6222000122070312,1.0667178630828855,4686,6.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,149045362688,36393168896,20.2,423108261376,247079215104,4115225969137,37338684581849,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:45:19.303124,101.96571946144104,0.6354000568389893,1.0208534002304075,5467,7.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149036244992,36403113984,20.2,423108261376,247079224832,4115360887737,37338685667369,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:45:36.919192,115.46886372566225,0.6680000424385071,0.9423261284828186,6248,8.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149035880448,36403478528,20.2,423108261376,247079404032,4115363316245,37338685904834,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:45:54.679838,129.445574760437,0.6817000508308411,0.9002582430839539,7029,9.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149033029632,36402995200,20.2,423108261376,247079404032,4115365729545,37338686114326,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:46:12.154982,143.2840759754181,0.6930000185966492,0.8702223300933838,7810,10.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036408832,36402950144,20.2,423108261376,247079405568,4115368130673,37338686319039,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:46:29.813829,157.3702666759491,0.6956000328063965,0.8507616519927979,8591,11.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036466176,36402892800,20.2,423108261376,247079405568,4115370552363,37338686550942,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:46:47.510958,171.253164768219,0.714900016784668,0.8077512383460999,9372,12.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148774182912,36665176064,20.4,423108261376,247079407104,4115372978505,37338686782812,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:47:05.195038,185.1518187522888,0.7278000116348267,0.7654581069946289,10153,13.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149083557888,36356272128,20.2,423108261376,247079407104,4115468513117,37338687653409,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:47:22.774719,198.96327757835388,0.7353000640869141,0.7572201490402222,10934,14.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149084348416,36355010560,20.2,423108261376,247079407104,4115470918233,37338687866401,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:47:40.583808,213.0274567604065,0.7434000372886658,0.7306292057037354,11715,15.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149083967488,36355260416,20.2,423108261376,247079407104,4115473343657,37338688101004,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:47:59.830812,228.39327549934387,0.7417000532150269,0.747528076171875,12496,16.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,149095743488,36343259136,20.2,423108261376,247079407104,4115475863699,37338688410501,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:48:18.341154,242.6653754711151,0.7599000334739685,0.7067362666130066,13277,17.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149085319168,36353515520,20.2,423108261376,247079412224,4115610938463,37338689560645,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:48:36.261376,256.9085125923157,0.7546000480651855,0.7062232494354248,14058,18.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149085167616,36354060288,20.2,423108261376,247079412224,4115613376163,37338689803146,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:48:54.036696,270.8872048854828,0.7574000358581543,0.7015544176101685,14839,19.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149083488256,36355424256,20.2,423108261376,247079447040,4115615796159,37338690023972,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:49:11.443471,284.69974637031555,0.7660000324249268,0.6676024794578552,15620,20.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149081821184,36357292032,20.2,423108261376,247079550976,4115618197781,37338690231561,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:49:28.448316,297.9842660427093,0.773900032043457,0.645582914352417,16401,21.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149082185728,36357042176,20.2,423108261376,247079550976,4115620606857,37338690445381,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
